onset	duration	trial_type
6.96	2.75	prepa_face
9.71	19.03	face_1
28.73	8.15	face_2
37.46	14.22	rest_face_1
51.68	14.22	rest_face_2
65.9	14.22	rest_face_3
80.13	1.29	prepa_maze
81.43	26.19	maze
110.07	14.38	rest_maze_1
124.45	14.38	rest_maze_2
138.83	14.38	rest_maze_3
153.22	2.68	prepa_face
155.9	20.25	face_1
176.15	6.93	face_2
183.67	14.22	rest_face_1
197.88	14.22	rest_face_2
212.1	14.22	rest_face_3
226.43	1.19	prepa_maze
227.62	26.19	maze
256.23	14.39	rest_maze_1
270.62	14.39	rest_maze_2
285.01	14.39	rest_maze_3
299.49	1.22	prepa_maze
300.71	26.19	maze
329.28	14.41	rest_maze_1
343.69	14.41	rest_maze_2
358.09	14.41	rest_maze_3
372.51	2.69	prepa_face
375.19	21.72	face_1
396.91	5.45	face_2
402.96	14.21	rest_face_1
417.17	14.21	rest_face_2
431.38	14.21	rest_face_3
445.68	2.6	prepa_face
448.28	18.22	face_1
466.5	8.96	face_2
476.81	13.96	rest_face_1
490.77	13.96	rest_face_2
504.73	13.96	rest_face_3
520.16	32.72	win_maze
553.17	42.9	rest_win_maze
