onset	duration	trial_type
7,18	2,75	prepa_face
9,93	19,12	face_1
29,05	8,07	face_2
37,32	14,34	rest_face_1
51,66	14,34	rest_face_2
66,01	14,34	rest_face_3
80,36	1,29	prepa_maze
81,65	26,19	maze
110,3	14,38	rest_maze_1
124,68	14,38	rest_maze_2
139,06	14,38	rest_maze_3
153,45	2,68	prepa_face
156,12	19,43	face_1
175,55	7,75	face_2
183,61	14,31	rest_face_1
197,92	14,31	rest_face_2
212,23	14,31	rest_face_3
226,62	1,22	prepa_maze
227,84	26,19	maze
256,41	14,41	rest_maze_1
270,82	14,41	rest_maze_2
285,23	14,41	rest_maze_3
299,72	1,21	prepa_maze
300,94	26,19	maze
329,51	14,4	rest_maze_1
343,91	14,4	rest_maze_2
358,32	14,4	rest_maze_3
372,73	2,68	prepa_face
375,41	19,47	face_1
394,88	7,71	face_2
402,87	14,32	rest_face_1
417,19	14,32	rest_face_2
431,5	14,32	rest_face_3
448,5	28,53	win_face
477,26	41,66	rest_win_face
519,01	1,21	prepa_maze
520,22	26,19	maze
548,79	14,41	rest_maze_1
563,19	14,41	rest_maze_2
577,6	14,41	rest_maze_3
