onset	duration	trial_type
7.2	2.72	prepa_face
9.93	18.1	face_1
28.03	9.08	face_2
37.34	14.34	rest_face_1
51.68	14.34	rest_face_2
66.01	14.34	rest_face_3
80.45	1.21	prepa_maze
81.65	26.19	maze
110.22	14.4	rest_maze_1
124.63	14.4	rest_maze_2
139.03	14.4	rest_maze_3
153.52	2.6	prepa_face
156.12	17.91	face_1
174.03	9.27	face_2
183.53	14.34	rest_face_1
197.87	14.34	rest_face_2
212.2	14.34	rest_face_3
226.55	1.29	prepa_maze
227.84	26.19	maze
256.5	14.38	rest_maze_1
270.88	14.38	rest_maze_2
285.26	14.38	rest_maze_3
299.72	1.21	prepa_maze
300.94	26.19	maze
329.58	14.38	rest_maze_1
343.96	14.38	rest_maze_2
358.34	14.38	rest_maze_3
372.8	2.6	prepa_face
375.41	19.41	face_1
394.82	7.77	face_2
402.82	14.33	rest_face_1
417.15	14.33	rest_face_2
431.49	14.33	rest_face_3
448.5	28.54	win_face
477.19	41.73	rest_win_face
518.93	1.29	prepa_maze
520.22	26.19	maze
548.79	14.4	rest_maze_1
563.2	14.4	rest_maze_2
577.6	14.4	rest_maze_3
