onset	duration	trial_type
7.19	2.75	prepa_face
9.94	19.59	face_1
29.53	7.59	face_2
37.33	14.34	rest_face_1
51.67	14.34	rest_face_2
66.01	14.34	rest_face_3
80.44	1.22	prepa_maze
81.66	26.19	maze
110.29	14.38	rest_maze_1
124.67	14.38	rest_maze_2
139.06	14.38	rest_maze_3
153.45	2.67	prepa_face
156.12	18.73	face_1
174.85	8.46	face_2
183.52	14.34	rest_face_1
197.86	14.34	rest_face_2
212.2	14.34	rest_face_3
226.55	1.29	prepa_maze
227.85	26.19	maze
256.5	14.38	rest_maze_1
270.88	14.38	rest_maze_2
285.26	14.38	rest_maze_3
299.72	1.22	prepa_maze
300.94	26.19	maze
329.58	14.38	rest_maze_1
343.97	14.38	rest_maze_2
358.35	14.38	rest_maze_3
372.74	2.67	prepa_face
375.41	19.22	face_1
394.63	7.97	face_2
402.8	14.34	rest_face_1
417.14	14.34	rest_face_2
431.48	14.34	rest_face_3
445.91	2.6	prepa_face
448.5	21.52	face_1
470.02	5.67	face_2
475.85	14.36	rest_face_1
490.21	14.36	rest_face_2
504.56	14.36	rest_face_3
520.24	32.86	win_maze
553.2	43.1	rest_win_maze
