onset	duration	trial_type
13.59	1.47	prepa_maze
15.06	26.15	maze
43.59	14.41	rest_maze_1
58.01	14.41	rest_maze_2
72.42	14.41	rest_maze_3
86.85	2.67	prepa_face
89.52	20.07	face_1
109.58	7.08	face_2
116.83	14.36	rest_face_1
131.19	14.36	rest_face_2
145.54	14.36	rest_face_3
159.99	1.22	prepa_maze
161.21	26.19	maze
189.98	14.34	rest_maze_1
204.32	14.34	rest_maze_2
218.65	14.34	rest_maze_3
233.07	2.6	prepa_face
235.67	18.88	face_1
254.55	8.3	face_2
263.16	14.31	rest_face_1
277.47	14.31	rest_face_2
291.78	14.31	rest_face_3
306.16	2.6	prepa_face
308.76	18.91	face_1
327.66	8.29	face_2
336.19	14.33	rest_face_1
350.52	14.33	rest_face_2
364.85	14.33	rest_face_3
379.2	1.29	prepa_maze
380.49	26.19	maze
409.14	14.38	rest_maze_1
423.52	14.38	rest_maze_2
437.9	14.38	rest_maze_3
452.37	1.21	prepa_maze
453.59	26.19	maze
482.23	14.38	rest_maze_1
496.61	14.38	rest_maze_2
510.99	14.38	rest_maze_3
525.45	2.6	prepa_face
528.05	18.99	face_1
547.04	8.2	face_2
555.54	14.31	rest_face_1
569.85	14.31	rest_face_2
584.16	14.31	rest_face_3
