onset	duration	trial_type
13.59	1.47	prepa_maze
15.06	26.15	maze
43.59	14.42	rest_maze_1
58	14.42	rest_maze_2
72.42	14.42	rest_maze_3
86.85	2.68	prepa_face
89.52	18.85	face_1
108.37	8.3	face_2
116.9	14.34	rest_face_1
131.23	14.34	rest_face_2
145.57	14.34	rest_face_3
159.99	1.21	prepa_maze
161.21	26.19	maze
189.78	14.4	rest_maze_1
204.18	14.4	rest_maze_2
218.59	14.4	rest_maze_3
233	2.67	prepa_face
235.67	19.23	face_1
254.9	7.96	face_2
263.02	14.36	rest_face_1
277.38	14.36	rest_face_2
291.73	14.36	rest_face_3
306.09	2.67	prepa_face
308.76	21.23	face_1
329.99	5.96	face_2
336.26	14.31	rest_face_1
350.57	14.31	rest_face_2
364.88	14.31	rest_face_3
379.29	1.2	prepa_maze
380.49	26.19	maze
409.13	14.38	rest_maze_1
423.51	14.38	rest_maze_2
437.9	14.38	rest_maze_3
452.38	1.21	prepa_maze
453.59	26.19	maze
482.16	14.4	rest_maze_1
496.56	14.4	rest_maze_2
510.97	14.4	rest_maze_3
525.45	2.6	prepa_face
528.05	19.42	face_1
547.47	7.77	face_2
555.4	14.36	rest_face_1
569.76	14.36	rest_face_2
584.11	14.36	rest_face_3
