onset	duration	trial_type
7.19	2.74	prepa_face
9.93	19.46	face_1
29.39	7.73	face_2
37.36	14.33	rest_face_1
51.69	14.33	rest_face_2
66.02	14.33	rest_face_3
80.36	1.29	prepa_maze
81.66	26.19	maze
110.22	14.41	rest_maze_1
124.63	14.41	rest_maze_2
139.04	14.41	rest_maze_3
153.52	2.6	prepa_face
156.12	18.62	face_1
174.75	8.56	face_2
183.46	14.36	rest_face_1
197.82	14.36	rest_face_2
212.18	14.36	rest_face_3
226.64	1.21	prepa_maze
227.85	26.19	maze
256.49	14.38	rest_maze_1
270.87	14.38	rest_maze_2
285.25	14.38	rest_maze_3
299.72	1.22	prepa_maze
300.94	26.19	maze
329.58	14.38	rest_maze_1
343.97	14.38	rest_maze_2
358.35	14.38	rest_maze_3
372.74	2.68	prepa_face
375.42	19.09	face_1
394.51	8.09	face_2
402.8	14.34	rest_face_1
417.15	14.34	rest_face_2
431.49	14.34	rest_face_3
445.83	2.67	prepa_face
448.5	20.42	face_1
468.93	6.76	face_2
475.92	14.34	rest_face_1
490.25	14.34	rest_face_2
504.59	14.34	rest_face_3
520.23	32.86	win_maze
553.18	43.12	rest_win_maze
