onset	duration	trial_type
13.59	1.49	prepa_maze
15.07	26.15	maze
43.68	14.39	rest_maze_1
58.06	14.39	rest_maze_2
72.45	14.39	rest_maze_3
86.92	2.6	prepa_face
89.52	19.11	face_1
108.64	8.03	face_2
116.9	14.34	rest_face_1
131.23	14.34	rest_face_2
145.57	14.34	rest_face_3
159.99	1.21	prepa_maze
161.21	26.19	maze
189.77	14.41	rest_maze_1
204.18	14.41	rest_maze_2
218.58	14.41	rest_maze_3
233.09	2.58	prepa_face
235.67	18.46	face_1
254.13	8.73	face_2
263.15	14.31	rest_face_1
277.46	14.31	rest_face_2
291.77	14.31	rest_face_3
306.18	2.58	prepa_face
308.76	18.24	face_1
327	8.95	face_2
336.19	14.33	rest_face_1
350.52	14.33	rest_face_2
364.86	14.33	rest_face_3
379.27	1.22	prepa_maze
380.49	26.19	maze
409.13	14.38	rest_maze_1
423.51	14.38	rest_maze_2
437.89	14.38	rest_maze_3
452.37	1.22	prepa_maze
453.59	26.19	maze
482.22	14.38	rest_maze_1
496.61	14.38	rest_maze_2
510.99	14.38	rest_maze_3
525.38	2.68	prepa_face
528.06	18.38	face_1
546.44	8.8	face_2
555.52	14.32	rest_face_1
569.84	14.32	rest_face_2
584.15	14.32	rest_face_3
