onset	duration	trial_type	
13,65	1,41	prepa_maze
15,06	26,15	maze
43,65	14,4	rest_maze_1
58,04	14,4	rest_maze_2
72,44	14,4	rest_maze_3
86,85	2,69	prepa_face
89,54	18,64	face_1
108,18	8,49	face_2
116,97	14,31	rest_face_1
131,28	14,31	rest_face_2
145,59	14,31	rest_face_3
159,91	1,29	prepa_maze
161,21	26,19	maze
189,83	14,39	rest_maze_1
204,22	14,39	rest_maze_2
218,6	14,39	rest_maze_3
233,07	2,63	prepa_face
235,69	18,56	face_1
254,26	8,6	face_2
263,09	14,33	rest_face_1
277,42	14,33	rest_face_2
291,75	14,33	rest_face_3
306,09	2,68	prepa_face
308,77	19,49	face_1
328,26	7,69	face_2
336,19	14,33	rest_face_1
350,52	14,33	rest_face_2
364,86	14,33	rest_face_3
379,2	1,29	prepa_maze
380,49	26,19	maze
409,14	14,38	rest_maze_1
423,52	14,38	rest_maze_2
437,9	14,38	rest_maze_3
452,29	1,29	prepa_maze
453,59	26,19	maze
482,21	14,39	rest_maze_1
496,6	14,39	rest_maze_2
510,98	14,39	rest_maze_3
525,38	2,68	prepa_face
528,06	18,28	face_1
546,34	8,9	face_2
555,48	14,33	rest_face_1
569,81	14,33	rest_face_2
584,14	14,33	rest_face_3
