onset	duration	trial_type
15.057	5.775	prepa_face   
20.853	37.905	face_1       
58.758	19.173	face_2       
78.288	30.135	rest_face_1  
108.444	30.135	rest_face_2  
138.579	30.135	rest_face_3  
168.735	2.709	prepa_maze   
171.444	54.999	maze         
231.567	30.219	rest_maze_1  
261.786	30.219	rest_maze_2  
291.984	30.219	rest_maze_3  
322.224	5.628	prepa_face   
327.852	37.968	face_1       
365.82	19.11	face_2       
385.413	30.093	rest_face_1  
415.527	30.093	rest_face_2  
445.62	30.093	rest_face_3  
475.734	2.709	prepa_maze   
478.443	54.999	maze         
538.566	30.219	rest_maze_1  
568.785	30.219	rest_maze_2  
599.004	30.219	rest_maze_3  
629.244	2.709	prepa_maze   
631.953	54.999	maze         
692.076	30.198	rest_maze_1  
722.295	30.198	rest_maze_2  
752.493	30.198	rest_maze_3  
782.712	5.649	prepa_face   
788.361	40.068	face_1       
828.429	17.01	face_2       
845.88	30.114	rest_face_1  
875.994	30.114	rest_face_2  
906.108	30.114	rest_face_3  
936.222	5.628	prepa_face   
941.85	38.892	face_1       
980.742	18.186	face_2       
999.537	30.072	rest_face_1  
1029.588	30.072	rest_face_2  
1059.66	30.072	rest_face_3  
1092.462	69.006	win_maze     
1161.636	90.573	rest_win_maze
