onset	duration	trial_type
13.59	1.45	prepa_maze
15.04	26.15	maze
43.59	14.41	rest_maze_1
58.01	14.41	rest_maze_2
72.42	14.41	rest_maze_3
86.93	2.58	prepa_face
89.52	23.16	face_1
112.68	3.99	face_2
117.02	14.3	rest_face_1
131.31	14.3	rest_face_2
145.61	14.3	rest_face_3
160.01	1.2	prepa_maze
161.21	26.19	maze
189.78	14.4	rest_maze_1
204.18	14.4	rest_maze_2
218.59	14.4	rest_maze_3
233.09	2.59	prepa_face
235.68	18.01	face_1
253.69	9.17	face_2
263.18	14.3	rest_face_1
277.48	14.3	rest_face_2
291.78	14.3	rest_face_3
306.18	2.59	prepa_face
308.76	18.4	face_1
327.17	8.79	face_2
336.28	14.3	rest_face_1
350.58	14.3	rest_face_2
364.88	14.3	rest_face_3
379.29	1.2	prepa_maze
380.49	26.19	maze
409.06	14.4	rest_maze_1
423.47	14.4	rest_maze_2
437.87	14.4	rest_maze_3
452.39	1.2	prepa_maze
453.59	26.19	maze
482.16	14.4	rest_maze_1
496.56	14.4	rest_maze_2
510.97	14.4	rest_maze_3
525.47	2.58	prepa_face
528.05	19	face_1
547.05	8.18	face_2
555.55	14.31	rest_face_1
569.86	14.31	rest_face_2
584.16	14.31	rest_face_3
